Channel			  :,CH2
5039,16200.00
5040,16200.00
5041,16400.00
5042,16200.00
5043,16200.00
5044,16200.00
5045,16200.00
5046,16200.00
5047,16200.00
5048,16200.00
5049,16200.00
5050,16200.00
5051,16200.00
5052,16200.00
5053,16000.00
5054,16200.00
5055,16200.00
5056,16000.00
5057,16000.00
5058,16000.00
5059,16200.00
5060,16200.00
5061,16400.00
5062,16200.00
5063,16200.00
5064,16400.00
5065,16200.00
5066,16200.00
5067,16200.00
5068,16200.00
5069,16200.00
5070,16200.00
5071,16000.00
5072,16200.00
5073,16200.00
5074,16200.00
5075,16200.00
5076,16200.00
5077,16200.00
5078,16200.00
5079,16200.00
5080,16000.00
5081,16200.00
5082,16200.00
5083,16200.00
5084,16200.00
5085,16200.00
5086,16200.00
5087,16200.00
5088,16200.00
5089,16200.00
5090,16200.00
5091,16200.00
5092,16000.00
5093,16000.00
5094,16000.00
5095,16200.00
5096,16000.00
5097,16200.00
5098,16200.00
5099,16200.00
5100,16200.00
5101,16200.00
5102,16200.00
5103,16200.00
5104,16200.00
5105,16000.00
5106,16200.00
5107,16200.00
5108,16200.00
5109,16200.00
5110,16200.00
5111,16200.00
5112,16200.00
5113,16000.00
5114,16000.00
5115,16000.00
5116,16000.00
5117,16000.00
5118,16200.00
5119,16200.00
5120,16000.00
5121,16200.00
5122,16200.00
5123,16200.00
5124,16200.00
5125,16200.00
5126,16200.00
5127,16200.00
5128,16200.00
5129,16200.00
5130,16200.00
5131,16200.00
5132,16200.00
5133,16200.00
5134,16200.00
5135,16200.00
5136,16200.00
5137,16200.00
5138,16000.00
5139,16000.00
5140,16000.00
5141,16200.00
5142,16200.00
5143,16200.00
5144,16200.00
5145,16200.00
5146,16400.00
5147,16200.00
5148,16200.00
5149,16200.00
5150,16000.00
5151,16200.00
5152,16200.00
5153,16200.00
5154,16200.00
5155,16200.00
5156,16200.00
5157,16200.00
5158,16200.00
5159,16200.00
5160,16200.00
5161,16000.00
5162,16000.00
5163,16000.00
5164,16200.00
5165,16000.00
5166,16200.00
5167,16200.00
5168,16200.00
5169,16200.00
5170,16200.00
5171,16200.00
5172,16200.00
5173,16400.00
5174,16200.00
5175,16000.00
5176,16200.00
5177,16200.00
5178,16200.00
5179,16200.00
5180,16200.00
5181,16200.00
5182,16200.00
5183,16200.00
5184,16000.00
5185,16200.00
5186,16000.00
5187,16000.00
5188,16200.00
5189,16200.00
5190,16200.00
5191,16400.00
5192,16200.00
5193,16200.00
5194,16200.00
5195,-16200.00
5196,-16400.00
5197,-16400.00
5198,-16400.00
5199,-16400.00
5200,-16400.00
5201,-16400.00
5202,-16400.00
5203,-16400.00
5204,-16400.00
5205,-16400.00
5206,-16400.00
5207,-16400.00
5208,-16400.00
5209,-16400.00
5210,-16400.00
5211,-16400.00
5212,-16400.00
5213,-16400.00
5214,-16400.00
5215,-16400.00
5216,-16400.00
5217,-16400.00
5218,-16400.00
5219,-16400.00
5220,-16400.00
5221,-16400.00
5222,-16600.00
5223,-16600.00
5224,-16400.00
5225,-16400.00
5226,-16400.00
5227,-16400.00
5228,-16400.00
5229,-16400.00
5230,-16400.00
5231,-16400.00
5232,-16400.00
5233,-16400.00
5234,-16400.00
5235,-16600.00
5236,-16400.00
5237,-16400.00
5238,-16400.00
5239,-16400.00
5240,-16400.00
5241,-16400.00
5242,-16400.00
5243,-16400.00
5244,-16400.00
5245,-16400.00
5246,-16400.00
5247,-16400.00
5248,-16400.00
5249,-16400.00
5250,-16400.00
5251,-16400.00
5252,-16400.00
5253,-16400.00
5254,-16400.00
5255,-16400.00
5256,-16400.00
5257,-16600.00
5258,-16400.00
5259,-16600.00
5260,-16400.00
5261,-16400.00
5262,-16400.00
5263,-16400.00
5264,-16400.00
5265,-16400.00
5266,-16400.00
5267,-16400.00
5268,-16400.00
5269,-16400.00
5270,-16600.00
5271,-16400.00
5272,-16400.00
5273,-16400.00
5274,-16400.00
5275,-16400.00
5276,-16400.00
5277,-16400.00
5278,-16400.00
5279,-16400.00
5280,-16600.00
5281,-16400.00
5282,-16400.00
5283,-16400.00
5284,-16400.00
5285,-16400.00
5286,-16400.00
5287,-16400.00
5288,-16400.00
5289,-16400.00
5290,-16400.00
5291,-16600.00
5292,-16400.00
5293,-16600.00
5294,-16400.00
5295,-16400.00
5296,-16400.00
5297,-16400.00
5298,-16400.00
5299,-16400.00
5300,-16400.00
5301,-16400.00
5302,-16400.00
5303,-16400.00
5304,-16400.00
5305,-16400.00
5306,-16400.00
5307,-16400.00
5308,-16400.00
5309,-16400.00
5310,-16400.00
5311,-16400.00
5312,-16400.00
5313,-16400.00
5314,-16400.00
5315,-16400.00
5316,-16400.00
5317,-16400.00
5318,-16400.00
5319,-16400.00
5320,-16400.00
5321,-16400.00
5322,-16400.00
5323,-16400.00
5324,-16400.00
5325,-16400.00
5326,-16400.00
5327,-16400.00
5328,-16400.00
5329,-16400.00
5330,-16600.00
5331,-16400.00
5332,-16400.00
5333,-16400.00
5334,-16400.00
5335,-16400.00
5336,-16400.00
5337,-16400.00
5338,-16400.00
5339,-16400.00
5340,-16400.00
5341,-16600.00
5342,-16400.00
5343,-16400.00
5344,-16400.00
5345,-16400.00
5346,-16400.00
5347,-16400.00
5348,-16400.00
5349,-16400.00
5350,-16400.00
5351,-16600.00
5352,-16400.00
5353,-16400.00
5354,-16600.00
5355,-16400.00
5356,-16400.00
5357,-16400.00
5358,-16400.00
5359,-16400.00
5360,-16400.00
5361,-16400.00
5362,-16400.00
5363,-16400.00
5364,-16400.00
5365,-16400.00
5366,-16400.00
5367,-16400.00
5368,-16400.00
5369,-16400.00
5370,-16400.00
5371,-16400.00
5372,-16400.00
5373,-16400.00
5374,-16400.00
5375,-16400.00
5376,-16600.00
5377,-16400.00
5378,-16400.00
5379,-16400.00
5380,-16400.00
5381,-16400.00
5382,-16400.00
5383,-16400.00
5384,-16400.00
5385,-16400.00
5386,-16400.00
5387,-16400.00
5388,-16400.00
5389,-16600.00
5390,-16400.00
5391,-16400.00
5392,-16400.00
5393,-16400.00
5394,-16400.00
5395,-16400.00
5396,-16400.00
5397,-16400.00
5398,-16400.00
5399,-16600.00
5400,-16400.00
5401,-16400.00
5402,-16400.00
5403,-16400.00
5404,-16400.00
5405,-16400.00
5406,-16400.00
5407,-16400.00
5408,-16400.00
5409,-16400.00
5410,-16600.00
5411,-16400.00
5412,-16400.00
5413,-16400.00
5414,-16400.00
5415,-16400.00
5416,-16400.00
5417,-16400.00
5418,-16400.00
5419,-16400.00
5420,-16600.00
5421,-16400.00
5422,-16400.00
5423,-16400.00
5424,-16400.00
5425,-16400.00
5426,-16400.00
5427,-16400.00
5428,-16400.00
5429,-16400.00
5430,-16400.00
5431,-16400.00
5432,-16400.00
5433,-16400.00
5434,-16400.00
5435,-16400.00
5436,-16400.00
5437,-16400.00
5438,-16400.00
5439,-16400.00
5440,-16400.00
5441,-16400.00
5442,-16400.00
5443,-16600.00
5444,-16600.00
5445,-16400.00
5446,-16400.00
5447,-16400.00
5448,-16400.00
5449,-16400.00
5450,-16400.00
5451,-16400.00
5452,-16400.00
5453,-16400.00
5454,-16400.00
5455,-16400.00
5456,-16600.00
5457,-16400.00
5458,-16400.00
5459,-16400.00
5460,-16400.00
5461,-16400.00
5462,-16400.00
5463,-16400.00
5464,-16400.00
5465,-16400.00
5466,-16400.00
5467,-16400.00
5468,-16600.00
5469,-16400.00
5470,-16400.00
5471,-16400.00
5472,-16400.00
5473,-16400.00
5474,-16400.00
5475,-16400.00
5476,-16400.00
5477,-16600.00
5478,-16400.00
5479,-16600.00
5480,-16400.00
5481,-16400.00
5482,-16400.00
5483,-16400.00
5484,-16400.00
5485,-16400.00
5486,-16400.00
5487,-16400.00
5488,-16400.00
5489,-16400.00
5490,-16400.00
5491,-16400.00
5492,-16400.00
5493,-16400.00
5494,-16400.00
5495,-16400.00
5496,-16400.00
5497,-16400.00
5498,-16400.00
5499,-16400.00
5500,-16400.00
5501,-16600.00
5502,-16400.00
5503,-16600.00
5504,-16400.00
5505,-16400.00
5506,-16400.00
5507,-16400.00
5508,-16400.00
5509,-16400.00
5510,-16400.00
5511,-16400.00
5512,-16400.00
5513,-16400.00
5514,-16400.00
5515,-16400.00
5516,-16400.00
5517,-16400.00
5518,-16400.00
5519,-16400.00
5520,-16400.00
5521,-16400.00
5522,-16400.00
5523,-16400.00
5524,-16400.00
5525,-16400.00
5526,-16600.00
5527,-16400.00
5528,-16400.00
5529,-16400.00
5530,-16400.00
5531,-16400.00
5532,-16400.00
5533,-16400.00
5534,-16600.00
5535,-16400.00
5536,-16400.00
5537,-16600.00
5538,-16400.00
5539,-16400.00
5540,-16400.00
5541,-16400.00
5542,-16400.00
5543,-16400.00
5544,-16400.00
5545,-16400.00
5546,-16400.00
5547,-16400.00
5548,-16600.00
5549,-16400.00
5550,-16400.00
5551,-16400.00
5552,-16400.00
5553,-16400.00
5554,-16400.00
5555,-16400.00
5556,-16400.00
5557,-16400.00
5558,-16400.00
5559,-16400.00
5560,-16400.00
5561,-16600.00
5562,-16600.00
5563,-16400.00
5564,-16400.00
5565,-16400.00
5566,-16400.00
5567,-16400.00
5568,-16400.00
5569,-16400.00
5570,-16600.00
5571,-16400.00
5572,-16400.00
5573,-16400.00
5574,-16400.00
5575,-16400.00
5576,-16400.00
5577,-16400.00
5578,-16200.00
5579,-16400.00
5580,-16400.00
5581,-16400.00
5582,-16400.00
5583,-16400.00
5584,-16400.00
5585,-16600.00
5586,-16400.00
5587,-16400.00
5588,-16400.00
5589,-16400.00
5590,-16400.00
5591,-16400.00
5592,-16400.00
5593,-16400.00
5594,-16400.00
5595,-16400.00
5596,-16400.00
5597,-16400.00
5598,-16400.00
5599,-16400.00
5600,-16400.00
5601,-16400.00
5602,-16400.00
5603,-16400.00
5604,-16400.00
5605,-16400.00
5606,-16400.00
5607,-16400.00
5608,-16400.00
5609,-16400.00
5610,-16400.00
5611,-16400.00
5612,-16400.00
5613,-16400.00
5614,-16400.00
5615,-16400.00
5616,-16400.00
5617,-16600.00
5618,-16400.00
5619,-16400.00
5620,-16400.00
5621,-16400.00
5622,-16400.00
5623,-16400.00
5624,-16400.00
5625,-16400.00
5626,-16400.00
5627,-16400.00
5628,-16400.00
5629,-16400.00
5630,-16400.00
5631,-16400.00
5632,-16400.00
5633,-16400.00
5634,-16400.00
5635,-16400.00
5636,-16400.00
5637,-16400.00
5638,-16400.00
5639,-16400.00
5640,-16400.00
5641,-16400.00
5642,-16400.00
5643,-16400.00
5644,-16400.00
5645,-16400.00
5646,-16400.00
5647,-16400.00
5648,-16400.00
5649,-16400.00
5650,-16400.00
5651,-16400.00
5652,-16400.00
5653,-16400.00
5654,-16400.00
5655,-16400.00
5656,-16400.00
5657,-16400.00
5658,-16400.00
5659,-16400.00
5660,-16400.00
5661,-16400.00
5662,-16400.00
5663,-16400.00
5664,-16400.00
5665,-16600.00
5666,-16600.00
5667,-16600.00
5668,-16400.00
5669,-16400.00
5670,-16400.00
5671,-16400.00
5672,-16400.00
5673,-16400.00
5674,-16400.00
5675,-16400.00
5676,-16400.00
5677,-16600.00
5678,-16400.00
5679,-16600.00
5680,-16400.00
5681,-16400.00
5682,-16400.00
5683,-16400.00
5684,-16400.00
5685,-16400.00
5686,-16400.00
5687,-16400.00
5688,-16600.00
5689,-16400.00
5690,-16400.00
5691,-16400.00
5692,-16400.00
5693,-16400.00
5694,-16400.00
5695,-16400.00
5696,-16400.00
5697,-16400.00
5698,-16400.00
5699,-16600.00
5700,-16400.00
5701,-16400.00
5702,-16400.00
5703,-16400.00
5704,-16400.00
5705,-16400.00
5706,-16400.00
5707,-16400.00
5708,-16400.00
5709,-16400.00
5710,-16400.00
5711,-16400.00
5712,-16400.00
5713,-16400.00
5714,-16400.00
5715,-16400.00
5716,-16400.00
5717,-16400.00
5718,-16400.00
5719,-16400.00
5720,-16400.00
5721,-16400.00
5722,-16400.00
5723,-16400.00
5724,-16400.00
5725,-16400.00
5726,-16400.00
5727,-16400.00
5728,-16400.00
5729,-16400.00
5730,-16400.00
5731,-16400.00
5732,-16400.00
5733,-16400.00
5734,-16400.00
5735,-16600.00
5736,-16600.00
5737,-16400.00
5738,-16400.00
5739,-16400.00
5740,-16400.00
5741,-16400.00
5742,-16400.00
5743,-16400.00
5744,-16400.00
5745,-16400.00
5746,-16400.00
5747,-16400.00
5748,-16400.00
5749,-16400.00
5750,-16400.00
5751,-16400.00
5752,-16400.00
5753,-16400.00
5754,-16400.00
5755,-16400.00
5756,-16400.00
5757,-16400.00
5758,-16400.00
5759,-16400.00
5760,-16400.00
5761,-16400.00
5762,-16400.00
5763,-16400.00
5764,-16400.00
5765,-16400.00
5766,-16400.00
5767,-16400.00
5768,-16400.00
5769,-16400.00
5770,-16400.00
5771,-16600.00
5772,-16400.00
5773,-16400.00
5774,-16400.00
5775,-16400.00
5776,-16400.00
5777,-16400.00
5778,-16400.00
5779,-16400.00
5780,-16400.00
5781,-16400.00
5782,-16400.00
5783,-16400.00
5784,-16400.00
5785,-16400.00
5786,-16400.00
5787,-16400.00
5788,-16400.00
5789,-16400.00
5790,-16400.00
5791,-16400.00
5792,-16400.00
5793,-16400.00
5794,-16400.00
5795,-16600.00
5796,-16400.00
5797,-16400.00
5798,-16400.00
5799,-16400.00
5800,-16400.00
5801,-16400.00
5802,-16400.00
5803,-16400.00
5804,-16400.00
5805,-16400.00
5806,-16400.00
5807,-16400.00
5808,-16400.00
5809,-16400.00
5810,-16400.00
5811,-16400.00
5812,-16400.00
5813,-16400.00
5814,-16400.00
5815,-16400.00
5816,-16400.00
5817,-16600.00
5818,-16400.00
5819,-16400.00
5820,-16400.00
5821,-16400.00
5822,-16400.00
5823,-16400.00
5824,-16400.00
5825,-16400.00
5826,-16400.00
5827,-16400.00
5828,-16400.00
5829,-16400.00
5830,-16600.00
5831,-16400.00
5832,-16400.00
5833,-16400.00
5834,-16400.00
5835,-16400.00
5836,-16400.00
5837,-16400.00
5838,-16400.00
5839,-16600.00
5840,-16600.00
5841,-16400.00
5842,-16600.00
5843,-16400.00
5844,-16400.00
5845,-16400.00
5846,-16400.00
5847,-16400.00
5848,-16400.00
5849,-16400.00
5850,-16400.00
5851,-16400.00
5852,-16400.00
5853,-16400.00
5854,-16400.00
5855,-16400.00
5856,-16400.00
5857,-16400.00
5858,-16400.00
5859,-16400.00
5860,-16400.00
5861,-16400.00
5862,-16400.00
5863,-16400.00
5864,-16600.00
5865,-16400.00
5866,-16400.00
5867,-16400.00
5868,-16400.00
5869,-16400.00
5870,-16400.00
5871,-16400.00
5872,-16400.00
5873,-16400.00
5874,-16400.00
5875,-16400.00
5876,-16400.00
5877,-16400.00
5878,-16400.00
5879,-16400.00
5880,-16400.00
5881,-16400.00
5882,-16400.00
5883,-16400.00
5884,-16400.00
5885,-16400.00
5886,-16400.00
5887,-16400.00
5888,-16600.00
5889,-16400.00
5890,-16400.00
5891,-16400.00
5892,-16400.00
5893,-16400.00
5894,-16400.00
5895,-16400.00
5896,-16400.00
5897,-16400.00
5898,-16400.00
5899,-16600.00
5900,-16400.00
5901,-16400.00
5902,-16400.00
5903,-16400.00
5904,-16400.00
5905,-16400.00
5906,-16400.00
5907,-16400.00
5908,-16400.00
5909,-16400.00
5910,-16400.00
5911,-16400.00
5912,-16400.00
5913,-16600.00
5914,-16400.00
5915,-16400.00
5916,-16400.00
5917,-16400.00
5918,-16400.00
5919,-16400.00
5920,-16400.00
5921,-16400.00
5922,-16400.00
5923,-16400.00
5924,-16600.00
5925,-16400.00
5926,-16400.00
5927,-16400.00
5928,-16400.00
5929,-16400.00
5930,-16400.00
5931,-16400.00
5932,-16400.00
5933,-16400.00
5934,-16400.00
5935,-16400.00
5936,-16600.00
5937,-16400.00
5938,-16400.00
5939,-16400.00
5940,-16400.00
5941,-16400.00
5942,-16400.00
5943,-16400.00
5944,-16400.00
5945,-16400.00
5946,-16400.00
5947,-16400.00
5948,-16400.00
5949,-16400.00
5950,-16400.00
5951,-16400.00
5952,-16400.00
5953,-16400.00
5954,-16400.00
5955,-16400.00
5956,-16400.00
5957,-16400.00
5958,-16600.00
5959,-16400.00
5960,-16400.00
5961,-16400.00
5962,-16400.00
5963,-16400.00
5964,-16400.00
5965,-16400.00
5966,-16400.00
5967,-16400.00
5968,-16400.00
5969,-16400.00
5970,-16400.00
5971,-16400.00
5972,-16400.00
5973,-16400.00
5974,-16400.00
5975,-16400.00
5976,-16400.00
5977,-16400.00
5978,-16400.00
5979,-16400.00
5980,-16600.00
5981,-16400.00
5982,-16400.00
5983,-16600.00
5984,-16400.00
5985,-16400.00
5986,-16400.00
5987,-16400.00
5988,-16400.00
5989,-16400.00
5990,-16400.00
5991,-16400.00
5992,-16400.00
5993,-16400.00
5994,-16400.00
5995,-16600.00
5996,-16400.00
5997,-16400.00
5998,-16400.00
5999,-16400.00
6000,-16400.00
6001,-16400.00
6002,-16400.00
6003,-16400.00
6004,-16400.00
6005,-16400.00
6006,-16400.00
6007,-16400.00
6008,-16400.00
6009,-16400.00
6010,-16400.00
6011,-16400.00
6012,-16400.00
6013,-16400.00
6014,-16400.00
6015,-16400.00
6016,-16400.00
6017,-16400.00
6018,-16400.00
6019,-16400.00
6020,-16400.00
6021,-16400.00
6022,-16400.00
6023,-16400.00
6024,-16400.00
6025,-16400.00
6026,-16400.00
6027,-16600.00
6028,-16400.00
6029,-16400.00
6030,-16400.00
6031,-16400.00
6032,-16400.00
6033,-16400.00
6034,-16400.00
6035,-16400.00
6036,-16400.00
6037,-16400.00
6038,-16600.00
6039,-16400.00
6040,-16400.00
6041,-16400.00
6042,-16400.00
6043,-16400.00
6044,-16400.00
6045,-16400.00
6046,-16400.00
6047,-16400.00
6048,-16600.00
6049,-16400.00
6050,-16400.00
6051,-16400.00
6052,-16400.00
6053,-16400.00
6054,-16400.00
6055,-16400.00
6056,-16400.00
6057,-16400.00
6058,-16400.00
6059,-16400.00
6060,-16400.00
6061,-16600.00
6062,-16400.00
6063,-16400.00
6064,-16400.00
6065,-16400.00
6066,-16400.00
6067,-16400.00
6068,-16400.00
6069,-16400.00
6070,-16400.00
6071,-16400.00
6072,-16400.00
6073,-16400.00
6074,-16600.00
6075,-16400.00
6076,-16400.00
6077,-16400.00
6078,-16400.00
6079,-16400.00
6080,-16400.00
6081,-16400.00
6082,-16400.00
6083,-16400.00
6084,-16400.00
6085,-16400.00
6086,-16400.00
6087,-16400.00
6088,-16200.00
6089,-16400.00
6090,-16400.00
6091,-16400.00
6092,-16400.00
6093,-16400.00
6094,-16400.00
6095,-16600.00
6096,-16400.00
6097,-16400.00
6098,-16400.00
6099,-16400.00
6100,-16400.00
6101,-16400.00
6102,-16400.00
6103,-16400.00
6104,-16400.00
6105,-16400.00
6106,-16400.00
6107,-16400.00
6108,-16400.00
6109,-16400.00
6110,-16400.00
6111,-16400.00
6112,-16200.00
6113,-16400.00
6114,-16400.00
6115,-16400.00
6116,-16400.00
6117,-16400.00
6118,-16400.00
6119,-16400.00
6120,-16400.00
6121,-16400.00
6122,-16400.00
6123,-16400.00
6124,-16400.00
6125,-16400.00
6126,-16400.00
6127,-16400.00
6128,-16400.00
6129,-16400.00
6130,-16400.00
6131,-16400.00
6132,-16400.00
6133,-16400.00
6134,-16400.00
6135,-16400.00
6136,-16400.00
6137,-16400.00
6138,-16400.00
6139,-16400.00
6140,-16400.00
6141,-16400.00
6142,-16400.00
6143,-16400.00
6144,-16400.00
6145,-16400.00
6146,-16400.00
6147,-16200.00
6148,-16400.00
6149,-16400.00
6150,-16400.00
6151,-16400.00
6152,-16400.00
6153,-16400.00
6154,-16400.00
6155,-16400.00
6156,-16400.00
6157,-16400.00
6158,-16400.00
6159,-16400.00
6160,-16400.00
6161,-16400.00
6162,-16400.00
6163,-16400.00
6164,-16400.00
6165,-16400.00
6166,-16600.00
6167,-16400.00
6168,-16400.00
6169,-16600.00
6170,-16400.00
6171,-16400.00
6172,-16400.00
6173,-16400.00
6174,-16400.00
6175,-16400.00
6176,-16400.00
6177,-16400.00
6178,-16400.00
6179,-16400.00
6180,-16400.00
6181,-16400.00
6182,-16400.00
6183,-16400.00
6184,-16400.00
6185,-16400.00
6186,-16400.00
6187,-16400.00
6188,-16400.00
6189,-16400.00
6190,-16400.00
6191,-16400.00
6192,-16400.00
6193,-16400.00
6194,-16400.00
6195,-16400.00
6196,-16400.00
6197,-16400.00
6198,-16400.00
6199,-16400.00
6200,-16400.00
6201,-16400.00
6202,-16400.00
6203,-16400.00
6204,-16600.00
6205,-16400.00
6206,-16400.00
6207,-16400.00
6208,-16400.00
6209,-16400.00
6210,-16400.00
6211,-16400.00
6212,-16400.00
6213,-16400.00
6214,-16400.00
6215,-16400.00
6216,-16400.00
6217,-16400.00
6218,-16400.00
6219,-16400.00
6220,-16400.00
6221,-16200.00
6222,-16400.00
6223,-16200.00
6224,-16400.00
6225,-16400.00
6226,-16400.00
6227,-16400.00
6228,-16400.00
6229,-16400.00
6230,-16400.00
6231,-16400.00
6232,-16400.00
6233,-16200.00
6234,-16400.00
6235,-16200.00
6236,-16400.00
6237,-16400.00
6238,-16400.00
6239,-16400.00
6240,-16400.00
6241,-16400.00
6242,-16400.00
6243,-16400.00
6244,-16400.00
6245,-16400.00
6246,-16400.00
6247,-16400.00
6248,-16400.00
6249,-16400.00
6250,-16400.00
6251,-16400.00
6252,-16400.00
6253,-16400.00
6254,-16400.00
6255,-16400.00
6256,-16400.00
6257,-16400.00
6258,-16400.00
6259,-16400.00
6260,-16400.00
6261,-16400.00
6262,-16600.00
6263,-16600.00
6264,-16400.00
6265,-16400.00
6266,-16400.00
6267,-16200.00
6268,-16400.00
6269,-16200.00
6270,-16400.00
6271,-16400.00
6272,-16400.00
6273,-16400.00
6274,-16400.00
6275,-16400.00
6276,-16400.00
6277,-16400.00
6278,-16400.00
6279,-16400.00
6280,-16400.00
6281,-16400.00
6282,-16400.00
6283,-16400.00
6284,-16600.00
6285,-16600.00
6286,-16400.00
6287,-16600.00
6288,-16400.00
6289,-16400.00
6290,-16400.00
6291,-16400.00
6292,-16400.00
6293,-16400.00
6294,-16400.00
6295,-16400.00
6296,-16400.00
6297,-16400.00
6298,-16400.00
6299,-16400.00
6300,-16400.00
6301,-16400.00
6302,-16400.00
6303,-16400.00
6304,-16400.00
6305,-16400.00
6306,-16400.00
6307,-16400.00
6308,-16400.00
6309,-16400.00
6310,-16600.00
6311,-16400.00
6312,-16400.00
6313,-16400.00
6314,-16400.00
6315,-16400.00
6316,-16400.00
6317,-16400.00
6318,-16400.00
6319,-16400.00
6320,-16400.00
6321,-16400.00
6322,-16400.00
6323,-16400.00
6324,-16400.00
6325,-16400.00
6326,-16400.00
6327,-16400.00
6328,-16400.00
6329,-16200.00
6330,-16400.00
6331,-16400.00
6332,-16400.00
6333,-16400.00
6334,-16400.00
6335,-16400.00
6336,-16400.00
6337,-16400.00
6338,-16400.00
6339,-16400.00
6340,-16400.00
6341,-16400.00
6342,-16400.00
6343,-16400.00
6344,-16400.00
6345,-16400.00
6346,-16400.00
6347,-16400.00
6348,-16400.00
6349,-16400.00
6350,-16400.00
6351,-16400.00
6352,-16400.00
6353,-16400.00
6354,-16400.00
6355,-16600.00
6356,-16400.00
6357,-16600.00
6358,-16400.00
6359,-16400.00
6360,-16400.00
6361,-16400.00
6362,-16400.00
6363,-16400.00
6364,-16400.00
6365,-16200.00
6366,-16400.00
6367,-16400.00
6368,-16600.00
6369,-16400.00
6370,-16400.00
6371,-16400.00
6372,-16400.00
6373,-16400.00
6374,-16400.00
6375,-16400.00
6376,-16400.00
6377,-16400.00
6378,-16600.00
6379,-16400.00
6380,-16600.00
6381,-16400.00
6382,-16400.00
6383,-16400.00
6384,-16400.00
6385,-16400.00
6386,-16400.00
6387,-16400.00
6388,-16400.00
6389,-16400.00
6390,-16400.00
6391,-16400.00
6392,-16400.00
6393,-16400.00
6394,-16400.00
6395,-16400.00
6396,-16400.00
6397,-16400.00
6398,-16400.00
6399,-16400.00
6400,-16400.00
6401,-16400.00
6402,-16400.00
6403,-16400.00
6404,-16400.00
6405,-16400.00
6406,-16400.00
6407,-16400.00
6408,-16400.00
6409,-16400.00
6410,-16400.00
6411,-16400.00
6412,-16400.00
6413,-16400.00
6414,-16400.00
6415,-16400.00
6416,-16400.00
6417,-16400.00
6418,-16400.00
6419,-16400.00
6420,-16400.00
6421,-16400.00
6422,-16200.00
6423,-16400.00
6424,-16400.00
6425,-16400.00
6426,-16400.00
6427,-16400.00
6428,-16400.00
6429,-16400.00
6430,-16400.00
6431,-16400.00
6432,-16400.00
6433,-16400.00
6434,-16400.00
6435,-16400.00
6436,-16400.00
6437,-16400.00
6438,-16400.00
6439,-16400.00
6440,-16400.00
6441,-16200.00
6442,-16400.00
6443,-16400.00
6444,-8200.00
6445,400.00
6446,6200.00
6447,9800.00
6448,12000.00
6449,13600.00
6450,14400.00
6451,15000.00
6452,15600.00
6453,15800.00
6454,16000.00
6455,16000.00
6456,16200.00
6457,16200.00
6458,16200.00
6459,16000.00
6460,16200.00
6461,16200.00
6462,16200.00
6463,16000.00
6464,16200.00
6465,16200.00
6466,16200.00
6467,16200.00
6468,16200.00
6469,16200.00
6470,16200.00
6471,16200.00
6472,16200.00
6473,16200.00
6474,16200.00
6475,16200.00
6476,16200.00
6477,16200.00
6478,16200.00
6479,16200.00
6480,16200.00
6481,16200.00
6482,16200.00
6483,16200.00
6484,16000.00
6485,16200.00
6486,16000.00
6487,16200.00
6488,16200.00
6489,16400.00
6490,16200.00
6491,16400.00
6492,16200.00
6493,16400.00
6494,16200.00
6495,16400.00
6496,16200.00
6497,16000.00
6498,16200.00
6499,16200.00
6500,16200.00
6501,16200.00
6502,16200.00
6503,16200.00
6504,16200.00
6505,16200.00
6506,16200.00
6507,16200.00
6508,16000.00
6509,16200.00
6510,16200.00
6511,16200.00
6512,16400.00
6513,16200.00
6514,16400.00
6515,16200.00
6516,16200.00
6517,16200.00
6518,16400.00
6519,16200.00
6520,16200.00
6521,16200.00
6522,16200.00
6523,16200.00
6524,16200.00
6525,16200.00
6526,16200.00
6527,16200.00
6528,16200.00
6529,16200.00
6530,16200.00
6531,16200.00
6532,16000.00
6533,16200.00
6534,16200.00
6535,16400.00
6536,16200.00
6537,16200.00
6538,16200.00
6539,16200.00
6540,16200.00
6541,16200.00
6542,16200.00
6543,16000.00
6544,16200.00
6545,16200.00
6546,16200.00
6547,16200.00
6548,16200.00
6549,16200.00
6550,16200.00
6551,16200.00
6552,16200.00
6553,16200.00
6554,16200.00
6555,16200.00
6556,16200.00
6557,16200.00
6558,16200.00
6559,16200.00
6560,16200.00
6561,16200.00
6562,16200.00
6563,16200.00
6564,16200.00
6565,16200.00
6566,16200.00
6567,16200.00
6568,16000.00
6569,16200.00
6570,16200.00
6571,16200.00
6572,16200.00
6573,16200.00
6574,16200.00
6575,16200.00
6576,16200.00
6577,16200.00
6578,16200.00
6579,16200.00
6580,16000.00
6581,16400.00
6582,16200.00
6583,16200.00
6584,16200.00
6585,16200.00
6586,16200.00
6587,16200.00
6588,16000.00
6589,16200.00
6590,16200.00
6591,16200.00
6592,16200.00
6593,16200.00
6594,16200.00
6595,16200.00
6596,16200.00
6597,16200.00
6598,16200.00
6599,16400.00
6600,16200.00
6601,16000.00
6602,16000.00
6603,16200.00
6604,16200.00
6605,16200.00
6606,16200.00
6607,16200.00
6608,16200.00
6609,16200.00
6610,16200.00
6611,16200.00
6612,16200.00
6613,16200.00
6614,16200.00
6615,16200.00
6616,16200.00
6617,16200.00
6618,16400.00
6619,16400.00
6620,16200.00
6621,16200.00
6622,16200.00
6623,16000.00
6624,16200.00
6625,16000.00
6626,16200.00
6627,16200.00
6628,16200.00
6629,16400.00
6630,16200.00
